anchor_id,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,window,underlying_bars_forward,cutoff_time_ms,censor_reason,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough,outcome_status
AMC15X-032,O:AMC250613C00003000,CALL,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,85,1,303,False,True,389,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,28,H1,4,1747413000000,,False,4,0.36,0.39,8.333333333333348,0.0,-30.76923076923077,-30.76923076923077,1,4,-30.76923076923077,,8.333333333333348,-24.99999999999999,True,SCORED_WINDOW
AMC15X-032,O:AMC250613C00003000,CALL,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,85,1,303,False,True,389,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,28,D1,26,1747668600000,,False,26,0.36,0.39,8.333333333333348,0.0,-53.846153846153854,-51.28205128205128,1,19,-51.28205128205128,,8.333333333333348,-50.0,True,SCORED_WINDOW
AMC15X-032,O:AMC250613C00003000,CALL,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,85,1,303,False,True,389,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,28,D3,78,1747841400000,,False,63,0.36,0.39,8.333333333333348,0.0,-53.846153846153854,-38.46153846153847,1,19,-38.46153846153847,,8.333333333333348,-50.0,True,SCORED_WINDOW
AMC15X-032,O:AMC250613C00003000,CALL,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,85,1,303,False,True,389,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,28,D5,130,1748014200000,,False,108,0.36,0.39,8.333333333333348,28.205128205128194,-53.846153846153854,-2.564102564102566,101,19,-24.0,-0.09090909090909102,38.888888888888886,-50.0,False,SCORED_WINDOW
AMC15X-032,O:AMC250613C00003000,CALL,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,85,1,303,False,True,389,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,2.9999999999999956,28,D10,260,1748878200000,,False,209,0.36,0.39,8.333333333333348,230.76923076923075,-53.846153846153854,46.153846153846146,145,19,-55.81395348837211,0.19999999999999998,258.33333333333337,-50.0,False,SCORED_WINDOW
AMC15X-032,O:AMC250530P00003000,PUT,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,83,1,203,False,True,287,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,14,H1,4,1747413000000,,False,4,0.19,0.19,0.0,26.315789473684205,0.0,26.315789473684205,2,1,0.0,1.0,26.315789473684205,0.0,False,SCORED_WINDOW
AMC15X-032,O:AMC250530P00003000,PUT,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,83,1,203,False,True,287,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,14,D1,26,1747668600000,,False,16,0.19,0.19,0.0,78.94736842105263,0.0,26.315789473684205,9,1,-29.41176470588236,0.33333333333333326,78.94736842105263,0.0,False,SCORED_WINDOW
AMC15X-032,O:AMC250530P00003000,PUT,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,83,1,203,False,True,287,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,14,D3,78,1747841400000,,False,47,0.19,0.19,0.0,78.94736842105263,-31.57894736842105,-26.315789473684205,9,38,-58.823529411764696,-0.33333333333333326,78.94736842105263,-31.57894736842105,True,SCORED_WINDOW
AMC15X-032,O:AMC250530P00003000,PUT,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,83,1,203,False,True,287,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,14,D5,130,1748014200000,,False,96,0.19,0.19,0.0,78.94736842105263,-68.42105263157895,-68.42105263157895,9,88,-82.35294117647058,-0.8666666666666667,78.94736842105263,-68.42105263157895,True,SCORED_WINDOW
AMC15X-032,O:AMC250530P00003000,PUT,3.0,2025-05-30,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,83,1,203,False,True,287,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,14,D10,260,1748878200000,CONTRACT_EXPIRY,True,203,0.19,0.19,0.0,78.94736842105263,-94.73684210526316,-94.73684210526316,9,113,-97.05882352941177,-1.2000000000000002,78.94736842105263,-94.73684210526316,True,SCORED_RIGHT_CENSORED
AMC15X-032,O:AMC250613P00003000,PUT,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,19,1,258,False,True,279,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,28,H1,4,1747413000000,,False,1,0.28,0.27,-3.57142857142857,0.0,0.0,0.0,1,1,0.0,,-3.57142857142857,-3.57142857142857,False,SCORED_WINDOW
AMC15X-032,O:AMC250613P00003000,PUT,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,19,1,258,False,True,279,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,28,D1,26,1747668600000,,False,8,0.28,0.27,-3.57142857142857,29.629629629629605,-7.407407407407418,18.518518518518512,5,5,-8.571428571428562,0.6250000000000003,24.99999999999998,-10.71428571428572,False,SCORED_WINDOW
AMC15X-032,O:AMC250613P00003000,PUT,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,19,1,258,False,True,279,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,28,D3,78,1747841400000,,False,23,0.28,0.27,-3.57142857142857,29.629629629629605,-18.518518518518523,-14.814814814814813,5,20,-34.28571428571428,-0.5000000000000003,24.99999999999998,-21.42857142857143,True,SCORED_WINDOW
AMC15X-032,O:AMC250613P00003000,PUT,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,19,1,258,False,True,279,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,28,D5,130,1748014200000,,False,55,0.28,0.27,-3.57142857142857,29.629629629629605,-44.44444444444445,-33.333333333333336,5,49,-48.57142857142856,-1.125000000000001,24.99999999999998,-46.42857142857143,True,SCORED_WINDOW
AMC15X-032,O:AMC250613P00003000,PUT,3.0,2025-06-13,30,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2025-05-16T15:45:00+00:00,2025-05-16T15:30:00+00:00,19,1,258,False,True,279,WITHIN_TOLERANCE,NEAR_ATM,2.9999999999999956,-2.9999999999999956,28,D10,260,1748878200000,,False,162,0.28,0.27,-3.57142857142857,29.629629629629605,-96.2962962962963,-81.4814814814815,5,108,-85.71428571428571,-2.7500000000000027,24.99999999999998,-96.42857142857143,True,SCORED_WINDOW
AMC15SUP-023,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,235,1,311,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,17,H1,4,1747759500000,,False,3,0.18,0.19,5.555555555555558,0.0,-10.526315789473683,0.0,1,1,0.0,,5.555555555555558,-5.5555555555555465,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,235,1,311,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,17,D1,26,1747842300000,,False,25,0.18,0.19,5.555555555555558,15.789473684210531,-10.526315789473683,10.526315789473673,7,1,-4.545454545454552,0.6666666666666657,22.222222222222232,-5.5555555555555465,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,235,1,311,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,17,D3,78,1748015100000,,False,75,0.18,0.19,5.555555555555558,152.6315789473684,-47.36842105263158,57.89473684210527,67,41,-37.5,0.37931034482758624,166.66666666666666,-44.44444444444444,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,235,1,311,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,17,D5,130,1748447100000,,False,126,0.18,0.19,5.555555555555558,494.7368421052631,-47.36842105263158,226.3157894736842,116,41,-45.13274336283185,0.4574468085106383,527.7777777777777,-44.44444444444444,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,235,1,311,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,17,D10,260,1749051900000,,False,245,0.18,0.19,5.555555555555558,494.7368421052631,-47.36842105263158,94.73684210526316,116,41,-67.25663716814158,0.1914893617021277,527.7777777777777,-44.44444444444444,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,133,1,378,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,31,H1,4,1747759500000,,False,4,0.25,0.26,4.0000000000000036,3.8461538461538547,-3.8461538461538547,-3.8461538461538547,1,1,-7.407407407407418,-1.0,8.000000000000007,0.0,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,133,1,378,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,31,D1,26,1747842300000,,False,26,0.25,0.26,4.0000000000000036,15.384615384615374,-3.8461538461538547,15.384615384615374,8,1,0.0,1.0,19.999999999999996,0.0,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,133,1,378,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,31,D3,78,1748015100000,,False,78,0.25,0.26,4.0000000000000036,107.69230769230771,-96.15384615384616,57.692307692307686,70,69,-24.07407407407408,0.5357142857142856,116.00000000000001,-96.0,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,133,1,378,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,31,D5,130,1748447100000,,False,130,0.25,0.26,4.0000000000000036,357.6923076923077,-96.15384615384616,153.84615384615384,120,69,-44.53781512605042,0.43010752688172044,376.0,-96.0,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,133,1,378,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,-1.8333333333333386,31,D10,260,1749051900000,,False,248,0.25,0.26,4.0000000000000036,357.6923076923077,-96.15384615384616,65.38461538461537,120,69,-63.86554621848739,0.18279569892473116,376.0,-96.0,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,49,1,246,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,17,H1,4,1747759500000,,False,1,0.23,0.24,4.347826086956519,0.0,0.0,0.0,1,1,0.0,,4.347826086956519,4.347826086956519,False,SCORED_WINDOW
AMC15SUP-023,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,49,1,246,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,17,D1,26,1747842300000,,False,12,0.23,0.24,4.347826086956519,0.0,-33.33333333333333,-25.0,1,11,-25.0,,4.347826086956519,-30.434782608695656,True,SCORED_WINDOW
AMC15SUP-023,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,49,1,246,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,17,D3,78,1748015100000,,False,53,0.23,0.24,4.347826086956519,0.0,-54.166666666666664,-45.83333333333333,1,45,-45.83333333333333,,4.347826086956519,-52.17391304347827,True,SCORED_WINDOW
AMC15SUP-023,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,49,1,246,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,17,D5,130,1748447100000,,False,102,0.23,0.24,4.347826086956519,0.0,-79.16666666666666,-70.83333333333333,1,69,-70.83333333333333,,4.347826086956519,-78.26086956521739,True,SCORED_WINDOW
AMC15SUP-023,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,49,1,246,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,17,D10,260,1749051900000,,False,218,0.23,0.24,4.347826086956519,0.0,-95.83333333333334,-95.83333333333334,1,118,-95.83333333333334,,4.347826086956519,-95.65217391304348,True,SCORED_WINDOW
AMC15SUP-023,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,72,0,310,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,31,H1,4,1747759500000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-023,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,72,0,310,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,31,D1,26,1747842300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-023,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,72,0,310,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,31,D3,78,1748015100000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-023,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,72,0,310,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,31,D5,130,1748447100000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-023,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-20T16:00:00+00:00,2025-05-20T15:45:00+00:00,72,0,310,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,1.8333333333333386,1.8333333333333386,31,D10,260,1749051900000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-033,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,252,1,294,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,16,H1,4,1747838700000,,False,4,0.19,0.18,-5.263157894736848,16.666666666666675,0.0,5.555555555555558,2,1,-9.523809523809524,0.3333333333333333,10.526315789473673,-5.263157894736848,False,SCORED_WINDOW
AMC15X-033,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,252,1,294,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,16,D1,26,1747921500000,,False,25,0.19,0.18,-5.263157894736848,27.77777777777779,-44.44444444444444,27.77777777777779,25,24,0.0,1.0,21.052631578947366,-47.36842105263158,False,SCORED_WINDOW
AMC15X-033,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,252,1,294,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,16,D3,78,1748353500000,,False,75,0.19,0.18,-5.263157894736848,266.6666666666667,-44.44444444444444,205.55555555555557,74,24,-16.666666666666664,0.7708333333333334,247.3684210526316,-47.36842105263158,False,SCORED_WINDOW
AMC15X-033,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,252,1,294,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,16,D5,130,1748526300000,,False,126,0.19,0.18,-5.263157894736848,527.7777777777777,-44.44444444444444,266.6666666666667,99,24,-41.59292035398229,0.505263157894737,494.7368421052631,-47.36842105263158,False,SCORED_WINDOW
AMC15X-033,O:AMC250606C00003000,CALL,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,252,1,294,False,True,547,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,16,D10,260,1749131100000,,False,244,0.19,0.18,-5.263157894736848,527.7777777777777,-44.44444444444444,122.22222222222223,99,24,-64.60176991150442,0.23157894736842108,494.7368421052631,-47.36842105263158,False,SCORED_WINDOW
AMC15X-033,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,151,1,360,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,30,H1,4,1747838700000,,False,4,0.27,0.27,0.0,7.407407407407396,-3.703703703703709,0.0,1,3,-6.896551724137923,0.0,7.407407407407396,-3.703703703703709,True,SCORED_WINDOW
AMC15X-033,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,151,1,360,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,30,D1,26,1747921500000,,False,26,0.27,0.27,0.0,22.22222222222221,-18.518518518518523,22.22222222222221,26,25,0.0,1.0,22.22222222222221,-18.518518518518523,False,SCORED_WINDOW
AMC15X-033,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,151,1,360,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,30,D3,78,1748353500000,,False,78,0.27,0.27,0.0,177.77777777777777,-96.2962962962963,151.85185185185185,77,51,-9.333333333333327,0.8541666666666666,177.77777777777777,-96.2962962962963,False,SCORED_WINDOW
AMC15X-033,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,151,1,360,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,30,D5,130,1748526300000,,False,129,0.27,0.27,0.0,340.74074074074065,-96.2962962962963,159.2592592592592,102,51,-41.17647058823529,0.46739130434782605,340.74074074074065,-96.2962962962963,False,SCORED_WINDOW
AMC15X-033,O:AMC250620C00003000,CALL,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,151,1,360,False,True,512,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,-0.5000000000000042,30,D10,260,1749131100000,,False,246,0.27,0.27,0.0,340.74074074074065,-96.2962962962963,74.07407407407405,102,51,-60.504201680672274,0.21739130434782608,340.74074074074065,-96.2962962962963,False,SCORED_WINDOW
AMC15X-033,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,59,1,236,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,16,H1,4,1747838700000,,False,0,,,,,,,,,,,,,,UNSCORED_NO_POST_SIGNAL_PRINT
AMC15X-033,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,59,1,236,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,16,D1,26,1747921500000,,False,14,0.21,0.16,-23.809523809523803,43.75,0.0,12.5,13,1,-21.739130434782616,0.2857142857142857,9.523809523809534,-23.809523809523803,False,SCORED_WINDOW
AMC15X-033,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,59,1,236,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,16,D3,78,1748353500000,,False,58,0.21,0.16,-23.809523809523803,43.75,-62.5,-50.0,13,58,-65.21739130434783,-1.1428571428571428,9.523809523809534,-71.42857142857143,True,SCORED_WINDOW
AMC15X-033,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,59,1,236,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,16,D5,130,1748526300000,,False,109,0.21,0.16,-23.809523809523803,43.75,-93.75,-75.0,13,108,-82.6086956521739,-1.7142857142857142,9.523809523809534,-95.23809523809523,True,SCORED_WINDOW
AMC15X-033,O:AMC250606P00003000,PUT,3.0,2025-06-06,14,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,59,1,236,False,True,296,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,16,D10,260,1749131100000,,False,218,0.21,0.16,-23.809523809523803,43.75,-93.75,-93.75,13,108,-95.65217391304348,-2.142857142857143,9.523809523809534,-95.23809523809523,True,SCORED_WINDOW
AMC15X-033,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,78,0,304,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,30,H1,4,1747838700000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-033,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,78,0,304,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,30,D1,26,1747921500000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-033,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,78,0,304,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,30,D3,78,1748353500000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-033,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,78,0,304,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,30,D5,130,1748526300000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15X-033,O:AMC250620P00003000,PUT,3.0,2025-06-20,30,0.0,DISCOVERY,CONTINUATION,2025-05-21T14:00:00+00:00,2025-05-21T13:45:00+00:00,78,0,304,False,False,382,WITHIN_TOLERANCE,NEAR_ATM,0.5000000000000042,0.5000000000000042,30,D10,260,1749131100000,,False,,,,,,,,,,,,,,,UNSCORED_SIGNAL_BAR_ABSENT
AMC15SUP-024,O:AMC250606C00003500,CALL,3.5,2025-06-06,14,0.0,DISCOVERY,ENTRY_FORMING,2025-05-23T19:45:00+00:00,2025-05-23T19:30:00+00:00,130,1,235,False,True,367,NEAREST_REGULAR_STRIKE,MODERATE,7.571428571428575,-7.571428571428575,14,H1,4,1748354400000,,False,4,0.2,0.2,0.0,95.0,-10.000000000000009,64.99999999999999,2,1,-15.384615384615385,0.6842105263157893,95.0,-10.000000000000009,False,SCORED_WINDOW
