anchor_id,symbol,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,outcome_status,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
U-0045,U,O:U260814C00031500,CALL,31.5,2026-08-14,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-07-31T17:15:00+00:00,2026-07-31T17:00:00+00:00,6,0,10,False,False,34,WITHIN_TOLERANCE,NEAR_ATM,0.28571428571428525,0.28571428571428525,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0045,TSLA,O:TSLA260814C00310000,CALL,310.0,2026-08-14,14,0.0,HOLDOUT,ENTRY_FORMING,2026-07-31T20:00:00+00:00,2026-07-31T19:45:00+00:00,147,1,145,False,True,348,WITHIN_TOLERANCE,NEAR_ATM,0.3580645161290366,0.3580645161290366,14,SCORED_RIGHT_CENSORED,True,200,11.86,11.25,-5.143338954468801,262.40000000000003,0.0,186.39999999999998,185,1,-20.971302428256077,0.7103658536585364,243.7605396290051,-5.143338954468801,False
SPY-0046,SPY,O:SPY260817C00760000,CALL,760.0,2026-08-17,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-08-03T19:45:00+00:00,2026-08-03T19:30:00+00:00,24,1,71,False,True,129,WITHIN_TOLERANCE,NEAR_ATM,0.25394736842104604,-0.25394736842104604,14,SCORED_RIGHT_CENSORED,True,104,5.88,5.92,0.6802721088435382,229.39189189189187,-2.871621621621623,173.47972972972974,21,1,-16.97435897435897,0.756259204712813,231.6326530612245,-2.2108843537414935,False
RBLX-0046,RBLX,O:RBLX260821C00038000,CALL,38.0,2026-08-21,14,0.0,HOLDOUT,CONTINUATION,2026-08-04T16:00:00+00:00,2026-08-04T15:45:00+00:00,36,1,56,False,True,143,WITHIN_TOLERANCE,NEAR_ATM,0.03947368421052781,-0.03947368421052781,17,SCORED_RIGHT_CENSORED,True,106,2.49,2.58,3.6144578313253017,8.52713178294573,-83.72093023255815,-51.55038759689923,37,64,-55.35714285714286,-6.04545454545455,12.449799196787126,-83.13253012048193,True
RBLX-0047,RBLX,O:RBLX260821C00038000,CALL,38.0,2026-08-21,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-08-04T19:15:00+00:00,2026-08-04T19:00:00+00:00,44,0,49,False,False,143,WITHIN_TOLERANCE,NEAR_ATM,1.200263157894735,-1.200263157894735,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0045,PYPL,O:PYPL260821C00058000,CALL,58.0,2026-08-21,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-08-05T19:30:00+00:00,2026-08-05T19:15:00+00:00,64,1,38,False,True,133,WITHIN_TOLERANCE,NEAR_ATM,0.09482758620689606,-0.09482758620689606,16,SCORED_RIGHT_CENSORED,True,68,1.47,1.41,-4.081632653061229,254.6099290780142,-12.765957446808507,194.3262411347518,68,40,-16.999999999999993,0.7632311977715878,240.13605442176873,-16.326530612244895,False
U-0046,U,O:U260821C00039000,CALL,39.0,2026-08-21,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-08-06T14:15:00+00:00,2026-08-06T14:00:00+00:00,21,1,20,False,True,49,WITHIN_TOLERANCE,NEAR_ATM,0.4615384615384608,0.4615384615384608,15,SCORED_RIGHT_CENSORED,True,27,2.55,2.63,3.1372549019607954,176.04562737642584,0.0,176.04562737642584,27,1,0.0,1.0,184.7058823529412,3.1372549019607954,False
PYPL-0046,PYPL,O:PYPL260821C00059000,CALL,59.0,2026-08-21,14,0.0,HOLDOUT,CONTINUATION,2026-08-06T18:45:00+00:00,2026-08-06T18:30:00+00:00,73,1,52,False,True,175,WITHIN_TOLERANCE,NEAR_ATM,0.5847457627118625,0.5847457627118625,15,SCORED_RIGHT_CENSORED,True,101,1.61,1.59,-1.2422360248447228,123.2704402515723,-54.71698113207548,123.2704402515723,101,53,0.0,1.0,120.49689440993787,-55.27950310559007,False
TSLA-0046,TSLA,O:TSLA260819C00317500,CALL,317.5,2026-08-19,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-08-06T18:45:00+00:00,2026-08-06T18:30:00+00:00,7,1,10,False,True,34,WITHIN_TOLERANCE,NEAR_ATM,0.33385826771653615,0.33385826771653615,13,SCORED_RIGHT_CENSORED,True,26,10.72,10.9,1.679104477611948,190.73394495412845,0.0,190.73394495412845,26,1,0.0,1.0,195.61567164179104,1.679104477611948,False
PYPL-0047,PYPL,O:PYPL260821C00060000,CALL,60.0,2026-08-21,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-08-07T14:30:00+00:00,2026-08-07T14:15:00+00:00,114,1,70,False,True,263,WITHIN_TOLERANCE,NEAR_ATM,0.2499999999999976,-0.2499999999999976,14,SCORED_RIGHT_CENSORED,True,148,1.32,1.3,-1.5151515151515138,130.76923076923075,-70.76923076923076,107.69230769230771,148,71,-9.999999999999998,0.8235294117647062,127.27272727272725,-71.21212121212122,False
RBLX-0048,RBLX,O:RBLX260821C00037000,CALL,37.0,2026-08-21,14,0.0,HOLDOUT,ENTRY_FORMING,2026-08-07T14:45:00+00:00,2026-08-07T14:30:00+00:00,66,1,21,False,True,133,WITHIN_TOLERANCE,NEAR_ATM,0.13513513513512745,-0.13513513513512745,14,SCORED_RIGHT_CENSORED,True,66,1.83,1.85,1.0928961748633892,82.70270270270268,-64.32432432432432,-0.5405405405405461,7,29,-45.562130177514796,-0.00653594771241837,84.69945355191255,-63.934426229508205,True
LULU-0045,LULU,O:LULU260821C00128000,CALL,128.0,2026-08-21,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-08-07T19:45:00+00:00,2026-08-07T19:30:00+00:00,47,0,12,False,False,88,WITHIN_TOLERANCE,NEAR_ATM,0.30468749999998934,0.30468749999998934,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0047,GME,O:GME260821C00019000,CALL,19.0,2026-08-21,14,0.0,HOLDOUT,ENTRY_FORMING,2026-08-10T14:00:00+00:00,2026-08-10T13:45:00+00:00,120,1,46,False,True,243,WITHIN_TOLERANCE,NEAR_ATM,0.973684210526309,0.973684210526309,11,SCORED_RIGHT_CENSORED,True,122,0.53,0.5,-5.660377358490576,30.000000000000004,-74.0,-68.0,3,71,-75.38461538461539,-2.2666666666666666,22.64150943396226,-75.47169811320755,True
U-0047,U,O:U260821C00042500,CALL,42.5,2026-08-21,14,0.0,HOLDOUT,ENTRY_FORMING,2026-08-10T14:00:00+00:00,2026-08-10T13:45:00+00:00,0,0,8,True,False,14,WITHIN_TOLERANCE,NEAR_ATM,0.07082352941175847,0.07082352941175847,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0048,GME,O:GME260821C00019000,CALL,19.0,2026-08-21,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-08-10T17:15:00+00:00,2026-08-10T17:00:00+00:00,131,1,35,False,True,243,WITHIN_TOLERANCE,NEAR_ATM,0.051578947368413036,0.051578947368413036,11,SCORED_RIGHT_CENSORED,True,111,0.41,0.42,2.4390243902439046,2.3809523809523725,-69.04761904761905,-61.904761904761905,2,60,-62.7906976744186,-26.000000000000092,4.878048780487809,-68.29268292682926,True
VALE-0047,VALE,O:VALE260821C00015000,CALL,15.0,2026-08-21,14,0.0,HOLDOUT,CONTINUATION,2026-08-10T18:00:00+00:00,2026-08-10T17:45:00+00:00,73,0,18,False,False,123,WITHIN_TOLERANCE,NEAR_ATM,1.1666666666666714,-1.1666666666666714,11,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0046,LULU,O:LULU260821C00128000,CALL,128.0,2026-08-21,14,0.0,HOLDOUT,ENTRY_FORMING,2026-08-10T19:45:00+00:00,2026-08-10T19:30:00+00:00,53,1,5,False,True,88,WITHIN_TOLERANCE,NEAR_ATM,0.05468749999999467,-0.05468749999999467,11,SCORED_RIGHT_CENSORED,True,34,3.9,3.91,0.2564102564102555,0.0,-92.8388746803069,-90.53708439897699,1,25,-90.53708439897699,,0.2564102564102555,-92.82051282051282,True
TSLA-0047,TSLA,O:TSLA260824C00335000,CALL,335.0,2026-08-24,14,0.0,HOLDOUT,RISK_OR_EXHAUSTION,2026-08-11T14:45:00+00:00,2026-08-11T14:30:00+00:00,20,1,18,False,True,106,WITHIN_TOLERANCE,NEAR_ATM,0.008955223880588871,-0.008955223880588871,13,SCORED_RIGHT_CENSORED,True,85,9.2,9.61,4.456521739130426,95.62955254942769,-55.25494276795004,27.055150884495326,68,27,-35.0531914893617,0.2829162132752993,104.34782608695654,-53.260869565217384,False
LULU-0047,LULU,O:LULU260828C00125000,CALL,125.0,2026-08-28,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-08-11T16:30:00+00:00,2026-08-11T16:15:00+00:00,46,0,2,False,False,88,WITHIN_TOLERANCE,NEAR_ATM,0.38400000000000317,0.38400000000000317,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0048,VALE,O:VALE260828C00014500,CALL,14.5,2026-08-28,14,0.0,HOLDOUT,THESIS_PRESSURE,2026-08-11T16:45:00+00:00,2026-08-11T16:30:00+00:00,4,0,2,False,False,16,WITHIN_TOLERANCE,NEAR_ATM,0.51724137931034,-0.51724137931034,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0048,LULU,O:LULU260828C00126000,CALL,126.0,2026-08-28,14,0.0,HOLDOUT,CONTINUATION,2026-08-11T18:30:00+00:00,2026-08-11T18:15:00+00:00,12,0,0,False,False,29,WITHIN_TOLERANCE,NEAR_ATM,0.1984126984126984,-0.1984126984126984,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0048,PYPL,O:PYPL260828C00059000,CALL,59.0,2026-08-28,14,0.0,HOLDOUT,ENTRY_FORMING,2026-08-11T19:45:00+00:00,2026-08-11T19:30:00+00:00,26,0,0,False,False,47,WITHIN_TOLERANCE,NEAR_ATM,0.18644067796610073,0.18644067796610073,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
TSLA-0048,TSLA,O:TSLA260824C00332500,CALL,332.5,2026-08-24,14,0.0,HOLDOUT,CONTINUATION,2026-08-11T19:45:00+00:00,2026-08-11T19:30:00+00:00,15,1,1,False,True,61,WITHIN_TOLERANCE,NEAR_ATM,0.06917293233083253,-0.06917293233083253,13,SCORED_RIGHT_CENSORED,True,45,9.18,9.2,0.2178649237472685,123.47826086956522,-45.65217391304347,50.86956521739132,37,9,-32.490272373540854,0.4119718309859156,123.96514161220043,-45.53376906318083,False
U-0048,U,O:U260828C00043500,CALL,43.5,2026-08-28,14,0.0,HOLDOUT,CONTINUATION,2026-08-11T19:45:00+00:00,2026-08-11T19:30:00+00:00,3,0,0,False,False,13,WITHIN_TOLERANCE,NEAR_ATM,0.32183908045977144,0.32183908045977144,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
